Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,313
10/07,188,321
11/07,192,340
12/07,196,347
13/07,207,353
14/07,224,368
15/07,260,394
16/07,275,428
17/07,309,453
18/07,328,502
19/07,346,532
20/07,446,558
21/07,650,674
22/07,834,883
23/07,984,1066
24/07,1380,1208
25/07,1500,1591
26/07,1775,1706
27/07,1994,1980
28/07,2448,2204
29/07,2620,2615
30/07,2687,2773
31/07,2808,2835
01/08,3111,2947
02/08,3303,3225
03/08,3410,3403
04/08,3632,3502
05/08,3743,3705
06/08,3877,3808
07/08,4085,3932
08/08,4222,4123
09/08,4294,4250
10/08,4532,4318
11/08,4622,4537
12/08,4758,4621
13/08,4848,4750
14/08,5153,4834
15/08,5368,5114
16/08,5621,5320
17/08,5752,5552
18/08,5950,5673
19/08,6238,5597
20/08,6371,5522
21/08,6558,5450
22/08,6732,5379
23/08,,5311
24/08,,5244
25/08,,5180
26/08,,5117
27/08,,5057
28/08,,4999
29/08,,4943
