Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,292
10/07,188,300
11/07,192,317
12/07,196,323
13/07,207,329
14/07,224,344
15/07,260,368
16/07,275,404
17/07,309,428
18/07,328,475
19/07,346,504
20/07,446,528
21/07,650,645
22/07,834,860
23/07,984,1049
24/07,1380,1198
25/07,1500,1597
26/07,1775,1717
27/07,1994,2001
28/07,2448,2231
29/07,2620,2666
30/07,2687,2832
31/07,2808,2898
01/08,3111,3015
02/08,3303,3308
03/08,3410,3495
04/08,3632,3600
05/08,3743,3814
06/08,3877,3922
07/08,4085,4053
08/08,4222,4254
09/08,4294,4387
10/08,4532,4459
11/08,4622,4690
12/08,4758,4778
13/08,4848,4913
14/08,5153,5001
15/08,5368,5296
16/08,5621,5511
17/08,5752,5756
18/08,5950,5883
19/08,6238,6078
20/08,6371,6197
21/08,6558,6308
22/08,6731,6410
23/08,6872,6504
24/08,,6591
25/08,,6672
26/08,,6745
27/08,,6813
28/08,,6875
29/08,,6931
30/08,,6983
