Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,288
05/07,188,296
06/07,192,313
07/07,196,319
08/07,207,325
09/07,224,340
10/07,260,364
11/07,275,400
12/07,309,423
13/07,328,471
14/07,346,499
15/07,446,523
16/07,650,640
17/07,834,856
18/07,984,1047
19/07,1380,1197
20/07,1500,1600
21/07,1775,1721
22/07,1994,2008
23/07,2448,2239
24/07,2620,2680
25/07,2687,2849
26/07,2808,2916
27/07,3111,3035
28/07,3303,3332
29/07,3410,3522
30/07,3632,3628
31/07,3743,3847
01/08,3877,4056
02/08,4053,4259
03/08,4190,4456
04/08,4283,4647
05/08,,4832
06/08,,5015
07/08,,5199
08/08,,5362
09/08,,5434
10/08,,5451
11/08,,5414
