Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,247
05/07,188,254
06/07,192,267
07/07,196,273
08/07,207,278
09/07,224,291
10/07,260,313
11/07,275,348
12/07,309,368
13/07,328,410
14/07,346,435
15/07,446,456
16/07,650,565
17/07,834,770
18/07,984,953
19/07,1380,1098
20/07,1500,1486
21/07,1775,1602
22/07,1994,1876
23/07,2448,2097
24/07,2620,2526
25/07,2687,2690
26/07,2808,2754
27/07,3111,2869
28/07,3303,3158
29/07,3410,3341
30/07,3632,3444
31/07,3743,3655
01/08,3877,3761
02/08,4085,3889
03/08,4222,4087
04/08,4294,4089
05/08,4532,4091
06/08,4622,4092
07/08,4758,4092
08/08,,4093
09/08,,4093
10/08,,4092
11/08,,4092
12/08,,4091
13/08,,4090
14/08,,4088
