Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,97
05/07,5,149
06/07,5,90
07/07,5,112
08/07,10,198
09/07,11,299
10/07,11,268
11/07,12,302
12/07,15,360
13/07,20,308
14/07,22,265
15/07,25,262
16/07,36,299
17/07,42,268
18/07,50,313
19/07,57,337
20/07,61,385
21/07,66,326
22/07,76,355
23/07,97,371
24/07,105,407
25/07,120,422
26/07,154,484
27/07,178,464
28/07,188,412
29/07,192,347
30/07,198,344
31/07,200,355
01/08,204,350
02/08,208,394
03/08,213,551
04/08,219,775
05/08,223,1092
06/08,229,1545
07/08,,2191
08/08,,3110
09/08,,4428
10/08,,6329
11/08,,9095
12/08,,13141
13/08,,18966
