Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,72
05/07,5,109
06/07,5,67
07/07,5,82
08/07,10,146
09/07,11,220
10/07,11,197
11/07,12,223
12/07,15,266
13/07,20,227
14/07,22,195
15/07,25,193
16/07,36,221
17/07,42,198
18/07,50,231
19/07,57,249
20/07,61,285
21/07,66,242
22/07,76,264
23/07,97,275
24/07,105,303
25/07,120,314
26/07,154,360
27/07,178,346
28/07,188,307
29/07,192,260
30/07,198,257
31/07,200,266
01/08,204,263
02/08,208,275
03/08,213,288
04/08,219,302
05/08,223,316
06/08,,330
07/08,,346
08/08,,362
09/08,,379
10/08,,396
11/08,,414
12/08,,434
