Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,17
10/07,12,26
11/07,15,15
12/07,28,19
13/07,42,34
14/07,37,51
15/07,42,46
16/07,50,52
17/07,43,62
18/07,37,53
19/07,37,46
20/07,42,45
21/07,37,52
22/07,44,46
23/07,47,54
24/07,54,58
25/07,46,66
26/07,50,56
27/07,52,61
28/07,57,63
29/07,60,70
30/07,68,72
31/07,66,83
01/08,58,79
02/08,49,70
03/08,49,60
04/08,50,59
05/08,50,61
06/08,56,60
07/08,58,68
08/08,54,70
09/08,55,66
10/08,58,66
11/08,56,71
12/08,55,69
13/08,60,67
14/08,62,72
15/08,67,75
16/08,71,82
17/08,78,87
18/08,82,95
19/08,73,100
20/08,73,89
21/08,75,89
22/08,77,91
23/08,79,94
24/08,133,96
25/08,157,161
26/08,212,190
27/08,229,257
28/08,,308
29/08,,368
30/08,,437
31/08,,514
01/09,,598
02/09,,694
03/09,,800
04/09,,920
05/09,,1053
06/09,,1202
07/09,,1363
08/09,,1538
09/09,,1728
10/09,,1933
11/09,,2155
