Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,71
05/07,5,108
06/07,5,65
07/07,5,81
08/07,10,144
09/07,11,217
10/07,11,194
11/07,12,219
12/07,15,261
13/07,20,223
14/07,22,192
15/07,25,190
16/07,36,216
17/07,42,194
18/07,50,227
19/07,57,244
20/07,61,279
21/07,66,237
22/07,76,258
23/07,97,269
24/07,105,295
25/07,120,307
26/07,154,352
27/07,178,337
28/07,188,299
29/07,192,306
30/07,198,314
31/07,200,322
01/08,204,332
02/08,,342
03/08,,352
04/08,,362
05/08,,374
06/08,,386
07/08,,398
08/08,,411
