Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,126
05/07,5,132
06/07,5,142
07/07,5,143
08/07,10,144
09/07,11,164
10/07,11,174
11/07,12,175
12/07,15,183
13/07,20,201
14/07,22,227
15/07,25,246
16/07,36,269
17/07,42,308
18/07,50,331
19/07,57,350
20/07,61,374
21/07,66,383
22/07,76,403
23/07,97,449
24/07,105,463
25/07,120,473
26/07,154,493
27/07,178,541
28/07,188,568
29/07,192,924
30/07,198,1249
31/07,200,1546
01/08,204,1819
02/08,,2068
03/08,,2297
04/08,,2507
05/08,,2702
06/08,,2881
07/08,,3047
08/08,,3200
