Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,18
05/07,5,20
06/07,5,22
07/07,5,22
08/07,10,22
09/07,11,29
10/07,11,31
11/07,12,31
12/07,15,33
13/07,20,38
14/07,22,46
15/07,25,50
16/07,36,56
17/07,42,70
18/07,50,78
19/07,57,88
20/07,61,97
21/07,66,101
22/07,76,108
23/07,97,123
24/07,105,143
25/07,120,151
26/07,154,167
27/07,178,203
28/07,188,227
29/07,192,237
30/07,198,241
31/07,200,247
01/08,204,250
02/08,208,299
03/08,213,347
04/08,219,394
05/08,223,440
06/08,,486
07/08,,530
08/08,,574
09/08,,618
10/08,,660
11/08,,703
12/08,,744
