Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,86
10/07,5,90
11/07,5,98
12/07,5,98
13/07,10,99
14/07,11,114
15/07,11,121
16/07,12,122
17/07,15,127
18/07,20,141
19/07,22,160
20/07,25,174
21/07,36,190
22/07,42,220
23/07,50,237
24/07,57,252
25/07,61,271
26/07,66,278
27/07,76,293
28/07,97,327
29/07,105,343
30/07,120,353
31/07,154,371
01/08,178,415
02/08,188,440
03/08,192,453
04/08,198,458
05/08,200,464
06/08,204,466
07/08,207,471
08/08,213,475
09/08,220,481
10/08,226,490
11/08,233,496
12/08,238,504
13/08,243,510
14/08,250,516
15/08,255,524
16/08,261,530
17/08,265,536
18/08,272,540
19/08,278,823
20/08,286,1112
21/08,293,1407
22/08,299,1708
23/08,,2016
24/08,,2334
25/08,,2670
26/08,,3004
27/08,,3356
28/08,,3827
29/08,,4451
