Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,42
10/07,5,45
11/07,5,49
12/07,5,49
13/07,10,49
14/07,11,59
15/07,11,63
16/07,12,63
17/07,15,67
18/07,20,75
19/07,22,86
20/07,25,94
21/07,36,104
22/07,42,124
23/07,50,135
24/07,57,147
25/07,61,160
26/07,66,166
27/07,76,176
28/07,97,197
29/07,105,216
30/07,120,225
31/07,154,241
01/08,178,280
02/08,188,305
03/08,192,316
04/08,198,320
05/08,200,326
06/08,204,328
07/08,207,332
08/08,213,335
09/08,220,341
10/08,226,348
11/08,233,354
12/08,238,362
13/08,243,367
14/08,250,372
15/08,255,380
16/08,261,385
17/08,265,520
18/08,272,660
19/08,278,803
20/08,286,950
21/08,,1100
22/08,,1254
23/08,,1411
24/08,,1571
25/08,,1733
26/08,,1898
27/08,,2064
