Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,58
10/07,5,62
11/07,5,67
12/07,5,67
13/07,10,67
14/07,11,80
15/07,11,84
16/07,12,85
17/07,15,89
18/07,20,99
19/07,22,113
20/07,25,123
21/07,36,134
22/07,42,158
23/07,50,171
24/07,57,184
25/07,61,199
26/07,66,205
27/07,76,217
28/07,97,243
29/07,105,261
30/07,120,270
31/07,154,287
01/08,178,328
02/08,188,353
03/08,192,364
04/08,198,369
05/08,200,375
06/08,204,378
07/08,207,382
08/08,213,386
09/08,220,392
10/08,226,400
11/08,233,407
12/08,238,414
13/08,243,420
14/08,250,426
15/08,255,433
16/08,261,439
17/08,265,445
18/08,272,449
19/08,278,457
20/08,286,639
21/08,293,819
22/08,299,996
23/08,308,1172
24/08,,1345
25/08,,1516
26/08,,1685
27/08,,1853
28/08,,2018
29/08,,2182
30/08,,2345
