Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,14
10/07,5,15
11/07,5,17
12/07,5,17
13/07,10,17
14/07,11,24
15/07,11,26
16/07,12,26
17/07,15,27
18/07,20,32
19/07,22,39
20/07,25,42
21/07,36,47
22/07,42,61
23/07,50,68
24/07,57,77
25/07,61,86
26/07,66,90
27/07,76,97
28/07,97,110
29/07,105,130
30/07,120,139
31/07,154,154
01/08,178,189
02/08,188,214
03/08,192,224
04/08,198,228
05/08,200,234
06/08,204,236
07/08,207,240
08/08,213,243
09/08,220,249
10/08,226,256
11/08,233,262
12/08,238,269
13/08,243,274
14/08,250,280
15/08,255,287
16/08,261,323
17/08,265,358
18/08,272,392
19/08,278,425
20/08,,457
21/08,,488
22/08,,519
23/08,,549
24/08,,578
25/08,,606
26/08,,634
