Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,779
10/07,194,105
11/07,3,193
12/07,19,2
13/07,338,18
14/07,181,337
15/07,19,180
16/07,140,18
17/07,323,139
18/07,431,322
19/07,368,430
20/07,443,367
21/07,786,441
22/07,489,778
23/07,504,482
24/07,629,493
25/07,205,618
26/07,444,201
27/07,969,437
28/07,680,957
29/07,328,649
30/07,468,316
31/07,1217,452
01/08,548,1180
02/08,256,529
03/08,104,247
04/08,91,100
05/08,44,86
06/08,71,39
07/08,72,66
08/08,94,67
09/08,103,89
10/08,71,97
11/08,85,67
12/08,82,82
13/08,79,80
14/08,107,76
15/08,73,103
16/08,61,71
17/08,50,546
18/08,98,540
19/08,84,534
20/08,84,528
21/08,,522
22/08,,515
23/08,,509
24/08,,501
25/08,,494
26/08,,485
27/08,,477
