Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,176
10/07,194,105
11/07,3,193
12/07,19,2
13/07,338,19
14/07,181,337
15/07,19,180
16/07,140,18
17/07,323,140
18/07,431,321
19/07,368,430
20/07,443,367
21/07,786,439
22/07,489,772
23/07,504,479
24/07,629,488
25/07,205,612
26/07,444,199
27/07,969,435
28/07,680,953
29/07,328,634
30/07,468,311
31/07,1217,448
01/08,548,1165
02/08,256,521
03/08,104,243
04/08,91,98
05/08,44,86
06/08,71,40
07/08,72,66
08/08,94,68
09/08,103,89
10/08,71,98
11/08,85,67
12/08,82,81
13/08,79,79
14/08,107,76
15/08,73,102
16/08,61,71
17/08,50,58
18/08,98,-147
19/08,84,-153
20/08,84,-158
21/08,107,-159
22/08,,-159
23/08,,-157
24/08,,-152
25/08,,-145
26/08,,-135
27/08,,-122
28/08,,-104
