Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,1018
05/07,194,106
06/07,3,192
07/07,19,3
08/07,338,18
09/07,181,337
10/07,19,180
11/07,140,20
12/07,323,142
13/07,431,323
14/07,368,430
15/07,443,367
16/07,786,445
17/07,489,786
18/07,504,489
19/07,629,505
20/07,205,632
21/07,444,205
22/07,969,442
23/07,680,966
24/07,328,675
25/07,468,325
26/07,1217,462
27/07,548,1206
28/07,256,541
29/07,104,249
30/07,91,985
31/07,44,978
01/08,71,969
02/08,72,964
03/08,,964
04/08,,965
05/08,,957
06/08,,954
07/08,,953
08/08,,951
09/08,,948
