Date,Real,Predict
29/06,1489,1489
30/06,1598,1598
01/07,154,154
02/07,159,159
03/07,143,143
04/07,133,133
05/07,130,130
06/07,72,72
07/07,62,62
08/07,82,82
09/07,80,1950
10/07,72,85
11/07,132,70
12/07,146,127
13/07,112,142
14/07,139,107
15/07,200,134
16/07,218,196
17/07,256,216
18/07,341,252
19/07,470,335
20/07,503,461
21/07,517,494
22/07,570,504
23/07,522,551
24/07,454,504
25/07,550,436
26/07,585,529
27/07,525,557
28/07,577,498
29/07,732,547
30/07,648,690
31/07,563,605
01/08,518,531
02/08,443,491
03/08,208,422
04/08,113,207
05/08,76,123
06/08,74,90
07/08,76,89
08/08,82,94
09/08,84,97
10/08,87,92
11/08,84,92
12/08,84,85
13/08,85,82
14/08,80,1608
15/08,74,1561
16/08,40,1513
17/08,32,1462
18/08,,1407
19/08,,1354
20/08,,1304
21/08,,1253
22/08,,1205
23/08,,1184
24/08,,1166
