Date,Real,Predict
24/06,1476,1476
25/06,1653,1653
26/06,1715,1715
27/06,1788,1788
28/06,2121,2121
29/06,2276,2276
30/06,2371,2371
01/07,2382,2382
02/07,2440,2440
03/07,2481,2481
04/07,2587,2754
05/07,2781,2857
06/07,2784,3042
07/07,2803,3046
08/07,3141,3066
09/07,3322,3391
10/07,3341,3564
11/07,3481,3583
12/07,3804,3718
13/07,4235,4027
14/07,4603,4440
15/07,5046,4792
16/07,5832,5216
17/07,6321,5967
18/07,6825,6436
19/07,7454,6919
20/07,7659,7522
21/07,8103,7719
22/07,9072,8147
23/07,9751,9077
24/07,10078,9729
25/07,10545,10044
26/07,11761,10496
27/07,12308,10454
28/07,12563,10419
29/07,12666,10393
30/07,12756,10377
31/07,,10375
01/08,,10393
02/08,,10441
03/08,,10541
04/08,,10684
05/08,,10883
06/08,,11186
