Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,216
05/07,152,227
06/07,152,239
07/07,153,239
08/07,184,241
09/07,198,282
10/07,208,301
11/07,216,311
12/07,242,324
13/07,270,359
14/07,301,401
15/07,369,443
16/07,602,523
17/07,777,773
18/07,1063,958
19/07,1352,1250
20/07,1453,1550
21/07,1608,1654
22/07,1896,1818
23/07,2685,2127
24/07,2962,2909
25/07,3320,3187
26/07,4237,3547
27/07,4713,4470
28/07,4907,4946
29/07,4986,5141
30/07,5064,5221
31/07,5099,5445
01/08,5150,5659
02/08,5202,5863
03/08,5271,6057
04/08,,6242
05/08,,6418
06/08,,6586
07/08,,6746
08/08,,6899
09/08,,7044
10/08,,7183
