Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,246
10/07,152,257
11/07,152,272
12/07,153,272
13/07,184,274
14/07,198,318
15/07,208,340
16/07,216,350
17/07,242,364
18/07,270,403
19/07,301,449
20/07,369,495
21/07,602,578
22/07,777,826
23/07,1063,1008
24/07,1352,1291
25/07,1453,1583
26/07,1608,1684
27/07,1896,1845
28/07,2685,2153
29/07,2962,2899
30/07,3320,3165
31/07,4237,3511
01/08,4713,4398
02/08,4907,4855
03/08,4986,5042
04/08,5064,5118
05/08,5099,5192
06/08,5150,5226
07/08,5212,5275
08/08,5281,5334
09/08,5338,5401
10/08,5392,5457
11/08,5444,5509
12/08,5491,5560
13/08,5540,5606
14/08,5628,5654
15/08,5663,5739
16/08,5713,5774
17/08,5749,5821
18/08,5810,5856
19/08,5860,5968
20/08,5916,6085
21/08,5983,6204
22/08,6018,6328
23/08,,6457
24/08,,6594
25/08,,6729
26/08,,6872
27/08,,7073
28/08,,7482
29/08,,8082
