Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,282
10/07,152,295
11/07,152,313
12/07,153,313
13/07,184,316
14/07,198,364
15/07,208,388
16/07,216,398
17/07,242,414
18/07,270,458
19/07,301,510
20/07,369,561
21/07,602,649
22/07,777,903
23/07,1063,1088
24/07,1352,1371
25/07,1453,1664
26/07,1608,1766
27/07,1896,1930
28/07,2685,2244
29/07,2962,2978
30/07,3320,3241
31/07,4237,3584
01/08,4713,4463
02/08,4907,4914
03/08,4986,5100
04/08,5064,5175
05/08,5099,5249
06/08,5150,5282
07/08,5212,5331
08/08,5281,5390
09/08,5338,5456
10/08,5392,5512
11/08,5444,5564
12/08,5491,5614
13/08,5540,5661
14/08,5628,5708
15/08,5663,5792
16/08,5713,5827
17/08,5749,5874
18/08,5810,5909
19/08,5860,5968
20/08,5916,6017
21/08,5983,6071
22/08,6018,6136
23/08,6061,6172
24/08,6153,6216
25/08,6193,6309
26/08,6342,6349
27/08,6472,6497
28/08,6558,6630
29/08,6703,6766
30/08,6774,6885
31/08,6932,6992
01/09,7048,7092
02/09,7296,7187
03/09,,7281
04/09,,7376
05/09,,7474
06/09,,7575
07/09,,7681
08/09,,7793
09/09,,7912
10/09,,8038
11/09,,8171
12/09,,8313
