Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,252
10/07,152,263
11/07,152,279
12/07,153,279
13/07,184,281
14/07,198,326
15/07,208,348
16/07,216,358
17/07,242,372
18/07,270,412
19/07,301,459
20/07,369,506
21/07,602,590
22/07,777,842
23/07,1063,1026
24/07,1352,1312
25/07,1453,1606
26/07,1608,1709
27/07,1896,1872
28/07,2685,2183
29/07,2962,2935
30/07,3320,3204
31/07,4237,3552
01/08,4713,4447
02/08,4907,4907
03/08,4986,5096
04/08,5064,5173
05/08,5099,5248
06/08,5150,5282
07/08,5212,5331
08/08,5281,5391
09/08,5338,5458
10/08,5392,5514
11/08,5444,5567
12/08,5491,5618
13/08,5540,5665
14/08,5628,5713
15/08,5663,5798
16/08,5713,5834
17/08,5749,6011
18/08,5810,6194
19/08,5860,6381
20/08,5916,6571
21/08,,6764
22/08,,6959
23/08,,7155
24/08,,7352
25/08,,7548
26/08,,7744
27/08,,7938
