Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,244
05/07,152,256
06/07,152,270
07/07,153,270
08/07,184,272
09/07,198,316
10/07,208,338
11/07,216,348
12/07,242,362
13/07,270,401
14/07,301,447
15/07,369,493
16/07,602,577
17/07,777,830
18/07,1063,1016
19/07,1352,1305
20/07,1453,1604
21/07,1608,1708
22/07,1896,1873
23/07,2685,2186
24/07,2962,2953
25/07,3320,3227
26/07,4237,3582
27/07,4713,4493
28/07,4907,4961
29/07,4986,5174
30/07,5064,5355
31/07,5099,5507
01/08,5150,5634
02/08,,5738
03/08,,5822
04/08,,5887
05/08,,5937
06/08,,5972
07/08,,5995
08/08,,6007
