Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,242
10/07,152,253
11/07,152,267
12/07,153,267
13/07,184,269
14/07,198,313
15/07,208,334
16/07,216,344
17/07,242,358
18/07,270,397
19/07,301,443
20/07,369,488
21/07,602,570
22/07,777,819
23/07,1063,1001
24/07,1352,1284
25/07,1453,1577
26/07,1608,1678
27/07,1896,1840
28/07,2685,2147
29/07,2962,2898
30/07,3320,3166
31/07,4237,3515
01/08,4713,4407
02/08,4907,4867
03/08,4986,5056
04/08,5064,5133
05/08,5099,5209
06/08,5150,5243
07/08,5212,5293
08/08,5281,5353
09/08,5338,5420
10/08,5392,5477
11/08,5444,5529
12/08,5491,5580
13/08,5540,5627
14/08,5628,5675
15/08,5663,5760
16/08,5713,5795
17/08,5749,5843
18/08,5810,5878
19/08,5860,5938
20/08,5916,5987
21/08,5983,6042
22/08,6018,6108
23/08,6061,6143
24/08,6153,6187
25/08,6193,6280
26/08,6342,6321
27/08,6472,6468
28/08,6558,6578
29/08,6703,6671
30/08,6774,6750
31/08,6932,6816
01/09,7048,6875
02/09,,6934
03/09,,7000
04/09,,7081
05/09,,7185
06/09,,7319
07/09,,7488
08/09,,7687
09/09,,7911
10/09,,8158
11/09,,8423
