Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,211
10/07,152,221
11/07,152,233
12/07,153,233
13/07,184,235
14/07,198,274
15/07,208,293
16/07,216,303
17/07,242,316
18/07,270,350
19/07,301,391
20/07,369,432
21/07,602,510
22/07,777,753
23/07,1063,932
24/07,1352,1216
25/07,1453,1506
26/07,1608,1608
27/07,1896,1767
28/07,2685,2068
29/07,2962,2826
30/07,3320,3095
31/07,4237,3444
01/08,4713,4338
02/08,4907,4799
03/08,4986,4988
04/08,5064,5066
05/08,5099,5141
06/08,5150,5174
07/08,5212,5224
08/08,5281,5284
09/08,5338,5351
10/08,5392,5407
11/08,5444,5459
12/08,5491,5510
13/08,5540,5556
14/08,5628,5605
15/08,5663,5690
16/08,5713,5725
17/08,5749,5773
18/08,5810,5809
19/08,5860,5869
20/08,5916,5918
21/08,5983,5973
22/08,6018,6038
23/08,6061,6074
24/08,6153,6127
25/08,6193,6178
26/08,6342,6229
27/08,6453,6278
28/08,,6328
29/08,,6380
30/08,,6433
31/08,,6488
01/09,,6548
02/09,,6612
03/09,,6683
