Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,26
05/07,5,26
06/07,5,27
07/07,6,27
08/07,7,30
09/07,8,31
10/07,9,34
11/07,10,36
12/07,11,39
13/07,12,41
14/07,13,44
15/07,14,48
16/07,15,50
17/07,16,52
18/07,19,54
19/07,23,59
20/07,24,66
21/07,27,68
22/07,28,74
23/07,35,75
24/07,41,81
25/07,48,88
26/07,49,96
27/07,66,97
28/07,77,115
29/07,85,127
30/07,87,136
31/07,97,185
01/08,102,232
02/08,110,277
03/08,117,320
04/08,,361
05/08,,401
06/08,,439
07/08,,476
08/08,,511
09/08,,545
10/08,,578
