Date,Real,Predict
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,2
10/07,3,3
11/07,4,4
12/07,5,5
13/07,5,5
14/07,5,8
15/07,5,8
16/07,5,8
17/07,6,8
18/07,7,9
19/07,8,10
20/07,9,11
21/07,10,12
22/07,11,14
23/07,12,15
24/07,13,16
25/07,14,17
26/07,15,19
27/07,16,20
28/07,19,21
29/07,23,24
30/07,24,29
31/07,27,30
01/08,28,33
02/08,35,34
03/08,41,41
04/08,48,47
05/08,49,54
06/08,66,55
07/08,77,72
08/08,85,84
09/08,87,92
10/08,97,94
11/08,102,104
12/08,108,109
13/08,115,115
14/08,122,122
15/08,127,129
16/08,131,134
17/08,148,141
18/08,151,149
19/08,168,155
20/08,178,162
21/08,,168
22/08,,174
23/08,,180
24/08,,186
25/08,,191
26/08,,197
27/08,,202
