Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,31
05/07,0,31
06/07,0,32
07/07,1,32
08/07,2,35
09/07,2,37
10/07,3,40
11/07,4,42
12/07,5,45
13/07,7,47
14/07,8,51
15/07,9,56
16/07,12,59
17/07,14,62
18/07,17,66
19/07,19,71
20/07,22,79
21/07,25,81
22/07,28,87
23/07,33,89
24/07,38,94
25/07,44,100
26/07,49,109
27/07,57,111
28/07,65,175
29/07,72,238
30/07,82,302
31/07,92,366
01/08,,431
02/08,,496
03/08,,561
04/08,,626
05/08,,691
06/08,,756
07/08,,821
