Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,61
05/07,5,61
06/07,5,63
07/07,6,63
08/07,7,68
09/07,8,70
10/07,9,77
11/07,10,80
12/07,11,85
13/07,12,89
14/07,13,94
15/07,14,103
16/07,15,108
17/07,16,111
18/07,19,116
19/07,23,123
20/07,24,136
21/07,27,138
22/07,28,148
23/07,35,150
24/07,41,155
25/07,48,163
26/07,49,172
27/07,66,174
28/07,77,192
29/07,85,207
30/07,87,217
31/07,97,219
01/08,102,230
02/08,110,236
03/08,117,355
04/08,123,461
05/08,127,555
06/08,131,638
07/08,,712
08/08,,778
09/08,,837
10/08,,891
11/08,,939
12/08,,985
13/08,,1027
