Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,159
10/07,32,6
11/07,10,31
12/07,77,9
13/07,41,76
14/07,124,41
15/07,77,124
16/07,91,77
17/07,60,90
18/07,99,60
19/07,174,99
20/07,93,172
21/07,74,91
22/07,116,73
23/07,189,114
24/07,347,188
25/07,31,346
26/07,234,32
27/07,49,234
28/07,226,47
29/07,223,225
30/07,228,223
31/07,50,229
01/08,379,49
02/08,279,379
03/08,193,276
04/08,24,192
05/08,183,20
06/08,87,179
07/08,134,83
08/08,117,131
09/08,105,113
10/08,66,102
11/08,53,65
12/08,288,52
13/08,44,285
14/08,256,43
15/08,159,256
16/08,28,159
17/08,169,27
18/08,17,167
19/08,317,14
20/08,116,313
21/08,153,117
22/08,34,152
23/08,142,35
24/08,103,141
25/08,203,124
26/08,33,119
27/08,182,116
28/08,382,113
29/08,,115
30/08,,115
31/08,,119
01/09,,118
02/09,,115
03/09,,115
04/09,,114
