Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,1031
10/07,32,9
11/07,10,37
12/07,77,18
13/07,41,80
14/07,124,45
15/07,77,126
16/07,91,76
17/07,60,84
18/07,99,64
19/07,174,101
20/07,93,173
21/07,74,93
22/07,116,75
23/07,189,119
24/07,347,191
25/07,31,348
26/07,234,39
27/07,49,236
28/07,226,52
29/07,223,229
30/07,228,231
31/07,50,234
01/08,379,63
02/08,279,371
03/08,193,269
04/08,24,202
05/08,183,32
06/08,87,187
07/08,134,82
08/08,117,129
09/08,105,112
10/08,66,108
11/08,53,48
12/08,288,41
13/08,44,274
14/08,256,50
15/08,159,238
16/08,28,158
17/08,169,24
18/08,17,167
19/08,317,21
20/08,116,318
21/08,153,123
22/08,34,148
23/08,142,39
24/08,103,114
25/08,203,95
26/08,33,187
27/08,362,28
28/08,322,340
29/08,0,310
30/08,250,945
31/08,430,861
01/09,0,769
02/09,531,667
03/09,,547
04/09,,425
05/09,,321
06/09,,322
07/09,,296
08/09,,429
09/09,,581
