Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,129
10/07,32,6
11/07,10,31
12/07,77,11
13/07,41,77
14/07,124,42
15/07,77,124
16/07,91,76
17/07,60,91
18/07,99,59
19/07,174,98
20/07,93,173
21/07,74,92
22/07,116,73
23/07,189,115
24/07,347,187
25/07,31,343
26/07,234,29
27/07,49,231
28/07,226,49
29/07,223,222
30/07,228,218
31/07,50,223
01/08,379,48
02/08,279,373
03/08,193,275
04/08,24,188
05/08,183,24
06/08,87,181
07/08,134,89
08/08,117,137
09/08,105,118
10/08,66,106
11/08,53,70
12/08,288,56
13/08,44,287
14/08,256,43
15/08,159,258
16/08,28,156
17/08,169,29
18/08,17,166
19/08,317,106
20/08,116,107
21/08,153,108
22/08,34,111
23/08,,113
24/08,,117
25/08,,121
26/08,,124
27/08,,131
28/08,,137
29/08,,143
