Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,161
10/07,32,10
11/07,10,34
12/07,77,11
13/07,41,77
14/07,124,42
15/07,77,121
16/07,91,73
17/07,60,85
18/07,99,62
19/07,174,99
20/07,93,172
21/07,74,93
22/07,116,74
23/07,189,115
24/07,347,184
25/07,31,339
26/07,234,32
27/07,49,231
28/07,226,49
29/07,223,218
30/07,228,220
31/07,50,223
01/08,379,50
02/08,279,367
03/08,193,271
04/08,24,188
05/08,183,24
06/08,87,178
07/08,134,88
08/08,117,133
09/08,105,118
10/08,66,103
11/08,53,68
12/08,288,54
13/08,44,281
14/08,256,43
15/08,159,250
16/08,28,156
17/08,169,30
18/08,17,167
19/08,317,20
20/08,116,311
21/08,153,114
22/08,34,149
23/08,142,35
24/08,103,91
25/08,203,89
26/08,33,89
27/08,182,93
28/08,,98
29/08,,100
30/08,,100
31/08,,101
01/09,,101
02/09,,96
03/09,,92
