Date,Real,Predict
24/06,477,477
25/06,501,501
26/06,509,509
27/06,588,588
28/06,620,620
29/06,714,714
30/06,795,795
01/07,872,872
02/07,1110,1110
03/07,1143,1143
04/07,1150,1115
05/07,1181,1122
06/07,1190,1151
07/07,1262,1160
08/07,1298,1228
09/07,1412,1262
10/07,1447,1370
11/07,1532,1403
12/07,1586,1483
13/07,1678,1534
14/07,1836,1621
15/07,1914,1770
16/07,1965,1844
17/07,2039,1892
18/07,2118,1961
19/07,2301,2036
20/07,2316,2209
21/07,2465,2222
22/07,2498,2363
23/07,2455,2394
24/07,2484,2353
25/07,2531,2380
26/07,2542,2425
27/07,2575,2435
28/07,2632,2465
29/07,2671,2518
30/07,2673,2555
31/07,2702,2445
01/08,2722,2343
02/08,2751,2246
03/08,2775,2156
04/08,,2071
05/08,,1992
06/08,,1917
07/08,,1848
08/08,,1783
09/08,,1723
10/08,,1666
