Date,Real,Predict
24/06,486,486
25/06,510,510
26/06,518,518
27/06,598,598
28/06,632,632
29/06,760,760
30/06,850,850
01/07,939,939
02/07,1191,1191
03/07,1224,1224
04/07,1227,1201
05/07,1257,1204
06/07,1263,1233
07/07,1334,1239
08/07,1366,1309
09/07,1482,1340
10/07,1523,1453
11/07,1606,1494
12/07,1654,1575
13/07,1741,1622
14/07,1900,1707
15/07,1966,1862
16/07,1984,1927
17/07,2027,1944
18/07,2121,1986
19/07,2366,2078
20/07,2309,2317
21/07,2445,2262
22/07,2403,2395
23/07,2429,2354
24/07,2474,2379
25/07,2556,2423
26/07,2474,2503
27/07,2688,2452
28/07,2815,2403
29/07,2861,2354
30/07,2750,2307
31/07,,2262
01/08,,2217
02/08,,2174
03/08,,2132
04/08,,2092
05/08,,2053
06/08,,2015
