Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-3
10/07,32,15
11/07,10,35
12/07,77,13
13/07,41,81
14/07,124,42
15/07,77,126
16/07,91,76
17/07,60,92
18/07,99,60
19/07,174,100
20/07,93,175
21/07,74,95
22/07,116,75
23/07,189,116
24/07,347,185
25/07,31,340
26/07,234,33
27/07,49,233
28/07,226,51
29/07,223,213
30/07,228,214
31/07,50,220
01/08,379,49
02/08,279,360
03/08,193,267
04/08,24,184
05/08,183,21
06/08,87,173
07/08,134,82
08/08,117,127
09/08,105,111
10/08,66,102
11/08,53,63
12/08,288,51
13/08,44,279
14/08,256,43
15/08,159,248
16/08,28,155
17/08,169,28
18/08,17,161
19/08,317,18
20/08,116,301
21/08,153,113
22/08,34,146
23/08,142,37
24/08,103,139
25/08,203,104
26/08,33,202
27/08,362,42
28/08,217,357
29/08,539,-124
30/08,226,-123
31/08,311,-121
01/09,459,-118
02/09,507,-116
03/09,,-114
04/09,,-111
05/09,,-106
06/09,,-101
07/09,,-95
08/09,,-89
09/09,,-82
10/09,,-76
11/09,,-68
12/09,,-61
