Date,Real,Predict
24/06,486,486
25/06,510,510
26/06,518,518
27/06,598,598
28/06,632,632
29/06,760,760
30/06,850,850
01/07,939,939
02/07,1191,1191
03/07,1224,1224
04/07,1227,1155
05/07,1257,1158
06/07,1263,1185
07/07,1334,1191
08/07,1366,1256
09/07,1482,1285
10/07,1523,1391
11/07,1606,1429
12/07,1654,1505
13/07,1741,1549
14/07,1900,1629
15/07,1966,1775
16/07,1984,1835
17/07,2027,1852
18/07,2121,1891
19/07,2366,1977
20/07,2309,2202
21/07,2445,2149
22/07,2403,2274
23/07,2429,2235
24/07,2474,2258
25/07,2556,2102
26/07,2474,1959
27/07,2688,1828
28/07,2815,1708
29/07,,1598
30/07,,1498
31/07,,1406
01/08,,1323
02/08,,1248
03/08,,1180
04/08,,1119
