Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,41
05/07,0,40
06/07,0,35
07/07,1,37
08/07,2,61
09/07,2,73
10/07,3,76
11/07,4,102
12/07,5,109
13/07,7,119
14/07,8,132
15/07,9,137
16/07,12,140
17/07,14,134
18/07,17,118
19/07,19,122
20/07,22,146
21/07,25,115
22/07,28,140
23/07,33,159
24/07,38,164
25/07,44,201
26/07,49,246
27/07,57,302
28/07,65,370
29/07,,453
30/07,,555
31/07,,679
01/08,,833
02/08,,1017
03/08,,1239
04/08,,1505
