Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,40
05/07,5,39
06/07,5,34
07/07,6,36
08/07,7,59
09/07,8,71
10/07,9,74
11/07,10,99
12/07,11,106
13/07,12,116
14/07,13,129
15/07,14,133
16/07,15,136
17/07,16,130
18/07,19,114
19/07,23,118
20/07,24,141
21/07,27,110
22/07,28,135
23/07,35,153
24/07,41,157
25/07,48,130
26/07,49,143
27/07,66,118
28/07,77,85
29/07,85,55
30/07,87,53
31/07,97,63
01/08,102,74
02/08,110,87
03/08,117,103
04/08,,122
05/08,,145
06/08,,171
07/08,,203
08/08,,240
09/08,,283
10/08,,335
