Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,44
05/07,5,43
06/07,5,38
07/07,6,40
08/07,7,66
09/07,8,79
10/07,9,83
11/07,10,111
12/07,11,118
13/07,12,129
14/07,13,144
15/07,14,149
16/07,15,151
17/07,16,145
18/07,19,128
19/07,23,131
20/07,24,157
21/07,27,123
22/07,28,151
23/07,35,171
24/07,41,176
25/07,48,145
26/07,49,160
27/07,66,133
28/07,77,96
29/07,85,127
30/07,87,169
31/07,97,225
01/08,102,302
02/08,,405
03/08,,545
04/08,,734
05/08,,987
06/08,,1322
07/08,,1766
08/08,,2348
