Date,Real,Predict
04/07,50,50
05/07,60,60
06/07,62,62
07/07,52,52
08/07,48,48
09/07,25,25
10/07,12,12
11/07,11,11
12/07,9,9
13/07,6,6
14/07,6,6
15/07,5,6
16/07,6,5
17/07,10,6
18/07,12,9
19/07,12,11
20/07,16,12
21/07,18,16
22/07,19,17
23/07,21,19
24/07,22,21
25/07,23,22
26/07,22,22
27/07,19,21
28/07,20,19
29/07,24,19
30/07,18,23
31/07,23,18
01/08,26,22
02/08,26,25
03/08,22,26
04/08,24,22
05/08,20,24
06/08,14,20
07/08,9,14
08/08,9,9
09/08,7,9
10/08,6,7
11/08,7,6
12/08,20,7
13/08,21,20
14/08,36,20
15/08,42,36
16/08,,42
17/08,,41
18/08,,41
19/08,,41
20/08,,41
21/08,,41
22/08,,40
23/08,,40
24/08,,40
25/08,,40
26/08,,40
27/08,,39
