Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,54
05/07,5,53
06/07,5,46
07/07,6,49
08/07,7,80
09/07,8,96
10/07,9,101
11/07,10,135
12/07,11,144
13/07,12,157
14/07,13,174
15/07,14,181
16/07,15,184
17/07,16,176
18/07,19,155
19/07,23,160
20/07,24,192
21/07,27,150
22/07,28,184
23/07,35,207
24/07,41,214
25/07,48,176
26/07,49,193
27/07,66,160
28/07,77,115
29/07,85,74
30/07,87,72
31/07,97,61
01/08,102,53
02/08,110,61
03/08,117,97
04/08,123,153
05/08,127,242
06/08,131,381
07/08,,600
08/08,,943
09/08,,1476
10/08,,2300
11/08,,3574
12/08,,5534
13/08,,8389
