Date,Real,Predict
04/07,11,11
05/07,12,12
06/07,12,12
07/07,13,13
08/07,18,18
09/07,51,51
10/07,59,59
11/07,75,75
12/07,91,91
13/07,94,94
14/07,94,141
15/07,95,141
16/07,96,144
17/07,100,145
18/07,104,152
19/07,113,158
20/07,154,171
21/07,159,214
22/07,164,222
23/07,170,230
24/07,185,239
25/07,199,261
26/07,221,278
27/07,262,302
28/07,369,346
29/07,529,457
30/07,544,624
31/07,626,640
01/08,641,728
02/08,903,744
03/08,1091,1005
04/08,1265,1194
05/08,1303,1370
06/08,1632,1408
07/08,1843,1738
08/08,1989,1952
09/08,2009,2099
10/08,2153,2119
11/08,2215,2264
12/08,2330,2327
13/08,2416,2443
14/08,2475,2530
15/08,2525,2590
16/08,2558,2641
17/08,2722,2753
18/08,2749,2860
19/08,2959,2964
20/08,3036,3064
21/08,,3160
22/08,,3253
23/08,,3343
24/08,,3430
25/08,,3513
26/08,,3594
27/08,,3672
