Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,167
05/07,95,168
06/07,96,171
07/07,100,172
08/07,104,181
09/07,113,187
10/07,154,203
11/07,159,246
12/07,164,256
13/07,170,265
14/07,185,277
15/07,199,302
16/07,221,321
17/07,262,346
18/07,369,391
19/07,529,501
20/07,544,669
21/07,626,685
22/07,641,775
23/07,903,792
24/07,1091,1045
25/07,1265,1231
26/07,1303,1404
27/07,1632,1442
28/07,1843,1766
29/07,1989,1975
30/07,2009,2121
31/07,2153,2140
01/08,2215,2283
02/08,2312,2345
03/08,2398,2451
04/08,2473,2537
05/08,2521,2604
06/08,2566,2655
07/08,,2691
08/08,,2716
09/08,,2731
10/08,,2738
11/08,,2738
12/08,,2733
13/08,,2723
