Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,134
10/07,95,134
11/07,96,136
12/07,100,137
13/07,104,144
14/07,113,149
15/07,154,162
16/07,159,203
17/07,164,211
18/07,170,218
19/07,185,228
20/07,199,248
21/07,221,265
22/07,262,288
23/07,369,331
24/07,529,438
25/07,544,600
26/07,626,616
27/07,641,701
28/07,903,717
29/07,1091,971
30/07,1265,1155
31/07,1303,1326
01/08,1632,1364
02/08,1843,1686
03/08,1989,1894
04/08,2009,2037
05/08,2153,2057
06/08,2215,2198
07/08,2330,2260
08/08,2416,2372
09/08,2475,2457
10/08,2525,2516
11/08,2558,2565
12/08,2722,2598
13/08,2749,2762
14/08,2959,2789
15/08,3036,2995
16/08,3059,3038
17/08,3181,3088
18/08,3192,3144
19/08,3381,3204
20/08,,3271
21/08,,3342
22/08,,3418
23/08,,3502
24/08,,3598
25/08,,3698
26/08,,3795
