Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,126
10/07,95,126
11/07,96,128
12/07,100,129
13/07,104,135
14/07,113,141
15/07,154,153
16/07,159,195
17/07,164,202
18/07,170,209
19/07,185,217
20/07,199,237
21/07,221,253
22/07,262,276
23/07,369,319
24/07,529,428
25/07,544,593
26/07,626,609
27/07,641,695
28/07,903,710
29/07,1091,970
30/07,1265,1158
31/07,1303,1333
01/08,1632,1371
02/08,1843,1700
03/08,1989,1911
04/08,2009,2058
05/08,2153,2077
06/08,2215,2222
07/08,2330,2284
08/08,2416,2399
09/08,2475,2485
10/08,2525,2545
11/08,2558,2617
12/08,2722,2691
13/08,2749,2766
14/08,2959,2843
15/08,,2920
16/08,,2999
17/08,,3079
18/08,,3161
19/08,,3243
20/08,,3327
21/08,,3413
