Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,159
05/07,95,160
06/07,96,163
07/07,100,164
08/07,104,173
09/07,113,179
10/07,154,194
11/07,159,235
12/07,164,245
13/07,170,253
14/07,185,264
15/07,199,289
16/07,221,307
17/07,262,330
18/07,369,373
19/07,529,478
20/07,544,639
21/07,626,655
22/07,641,741
23/07,903,757
24/07,1091,998
25/07,1265,1176
26/07,1303,1341
27/07,1632,1377
28/07,1843,1686
29/07,1989,1722
30/07,2009,1743
31/07,2153,1751
01/08,2215,1749
02/08,,1738
03/08,,1719
04/08,,1695
05/08,,1667
06/08,,1635
07/08,,1601
08/08,,1566
