Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,782
10/07,26,10
11/07,144,24
12/07,181,142
13/07,117,180
14/07,107,116
15/07,181,106
16/07,120,176
17/07,100,120
18/07,135,99
19/07,11,134
20/07,10,10
21/07,406,9
22/07,195,401
23/07,139,193
24/07,114,136
25/07,211,111
26/07,270,206
27/07,291,266
28/07,211,288
29/07,223,200
30/07,180,215
31/07,196,175
01/08,345,189
02/08,277,332
03/08,269,268
04/08,277,260
05/08,367,266
06/08,169,356
07/08,401,162
08/08,205,384
09/08,301,197
10/08,347,292
11/08,328,333
12/08,244,317
13/08,235,239
14/08,255,226
15/08,442,244
16/08,258,433
17/08,345,246
18/08,242,336
19/08,281,235
20/08,345,549
21/08,287,552
22/08,661,553
23/08,309,550
24/08,,544
25/08,,535
26/08,,525
27/08,,520
28/08,,519
29/08,,524
30/08,,527
