Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,0,200
30/06,0,35
01/07,0,124
02/07,0,121
03/07,0,116
04/07,0,127
05/07,0,140
06/07,0,142
07/07,0,44
08/07,0,54
09/07,0,62
10/07,0,57
11/07,0,53
12/07,0,74
13/07,0,67
14/07,0,86
15/07,0,91
16/07,0,103
17/07,0,105
18/07,0,129
19/07,0,144
20/07,0,164
21/07,0,151
22/07,0,163
23/07,0,186
24/07,0,221
25/07,0,245
26/07,0,271
27/07,0,300
28/07,0,331
29/07,,365
30/07,,403
31/07,,445
01/08,,492
02/08,,544
03/08,,602
04/08,,667
