Date,Real,Predict
04/07,94,94
05/07,95,95
06/07,92,92
07/07,82,82
08/07,59,59
09/07,42,42
10/07,30,30
11/07,23,23
12/07,20,20
13/07,24,24
14/07,21,26
15/07,18,23
16/07,16,20
17/07,13,17
18/07,9,14
19/07,11,10
20/07,11,11
21/07,12,12
22/07,13,13
23/07,15,14
24/07,16,16
25/07,18,17
26/07,20,20
27/07,23,22
28/07,25,25
29/07,27,27
30/07,29,29
31/07,32,31
01/08,35,34
02/08,40,38
03/08,44,43
04/08,46,48
05/08,47,50
06/08,46,51
07/08,42,50
08/08,41,46
09/08,41,44
10/08,43,45
11/08,46,46
12/08,52,50
13/08,60,56
14/08,68,65
15/08,86,74
16/08,74,94
17/08,62,81
18/08,,67
19/08,,72
20/08,,78
21/08,,84
22/08,,90
23/08,,96
24/08,,103
25/08,,110
26/08,,117
27/08,,125
28/08,,133
29/08,,142
