Date,Real,Predict
02/07,89,89
03/07,120,120
04/07,112,112
05/07,80,80
06/07,58,58
07/07,40,40
08/07,7,7
09/07,24,24
10/07,24,24
11/07,23,23
12/07,25,36
13/07,26,40
14/07,8,41
15/07,10,12
16/07,11,15
17/07,10,17
18/07,9,16
19/07,13,15
20/07,12,21
21/07,15,19
22/07,16,24
23/07,18,26
24/07,19,29
25/07,23,30
26/07,26,36
27/07,29,41
28/07,27,46
29/07,29,42
30/07,33,46
31/07,40,52
01/08,44,62
02/08,54,69
03/08,49,84
04/08,46,77
05/08,42,71
06/08,41,66
07/08,35,63
08/08,42,54
09/08,48,65
10/08,48,75
11/08,60,75
12/08,63,93
13/08,83,98
14/08,88,130
15/08,139,136
16/08,155,216
17/08,197,241
18/08,223,305
19/08,254,344
20/08,317,391
21/08,340,485
22/08,412,520
23/08,406,628
24/08,374,617
25/08,271,571
26/08,265,414
27/08,148,405
28/08,97,226
29/08,80,148
30/08,59,123
31/08,4,91
01/09,0,6
02/09,0,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
14/09,,0
