Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,26
10/07,26,28
11/07,8,29
12/07,10,9
13/07,11,11
14/07,10,12
15/07,9,11
16/07,13,11
17/07,12,15
18/07,15,13
19/07,16,17
20/07,18,18
21/07,19,21
22/07,23,21
23/07,26,26
24/07,29,29
25/07,27,33
26/07,29,30
27/07,33,33
28/07,40,37
29/07,44,45
30/07,54,50
31/07,49,61
01/08,46,56
02/08,42,52
03/08,41,47
04/08,35,46
05/08,42,39
06/08,48,47
07/08,48,54
08/08,60,54
09/08,63,67
10/08,83,70
11/08,88,93
12/08,139,98
13/08,155,155
14/08,197,173
15/08,223,220
16/08,254,248
17/08,317,282
18/08,340,350
19/08,412,375
20/08,406,453
21/08,374,445
22/08,271,412
23/08,265,298
24/08,148,292
25/08,97,163
26/08,80,107
27/08,59,88
28/08,4,65
29/08,0,4
30/08,0,0
31/08,,0
01/09,,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
