Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,117
05/07,4,129
06/07,5,131
07/07,7,41
08/07,9,50
09/07,10,57
10/07,12,52
11/07,13,49
12/07,14,68
13/07,16,61
14/07,16,79
15/07,16,83
16/07,22,94
17/07,24,96
18/07,26,118
19/07,27,131
20/07,31,149
21/07,34,137
22/07,37,148
23/07,43,168
24/07,49,201
25/07,55,224
26/07,61,272
27/07,76,250
28/07,87,231
29/07,98,232
30/07,117,232
31/07,138,233
01/08,147,232
02/08,,232
03/08,,232
04/08,,231
05/08,,230
06/08,,229
07/08,,228
08/08,,227
