Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,123
05/07,4,136
06/07,5,138
07/07,7,43
08/07,9,53
09/07,10,60
10/07,12,55
11/07,13,52
12/07,14,72
13/07,16,64
14/07,16,84
15/07,16,88
16/07,22,100
17/07,24,102
18/07,26,125
19/07,27,139
20/07,31,158
21/07,34,145
22/07,37,157
23/07,43,178
24/07,49,212
25/07,55,238
26/07,61,288
27/07,76,264
28/07,87,244
29/07,98,225
30/07,117,218
31/07,138,232
01/08,147,246
02/08,170,262
03/08,182,279
04/08,,297
05/08,,316
06/08,,336
07/08,,357
08/08,,380
09/08,,404
10/08,,430
