Date,Real,Predict
02/07,89,89
03/07,120,120
04/07,112,112
05/07,80,80
06/07,58,58
07/07,40,40
08/07,7,7
09/07,24,24
10/07,24,24
11/07,23,23
12/07,25,27
13/07,26,31
14/07,8,32
15/07,10,10
16/07,11,12
17/07,10,14
18/07,9,12
19/07,13,12
20/07,12,16
21/07,15,14
22/07,16,19
23/07,18,20
24/07,19,22
25/07,23,23
26/07,26,28
27/07,29,31
28/07,27,35
29/07,29,32
30/07,33,34
31/07,40,39
01/08,44,46
02/08,54,52
03/08,49,63
04/08,46,58
05/08,42,54
06/08,41,49
07/08,35,48
08/08,42,41
09/08,48,49
10/08,48,57
11/08,60,57
12/08,63,70
13/08,83,74
14/08,88,98
15/08,139,103
16/08,155,163
17/08,197,182
18/08,223,231
19/08,254,261
20/08,317,297
21/08,340,370
22/08,412,397
23/08,406,481
24/08,374,473
25/08,271,436
26/08,265,316
27/08,148,308
28/08,97,172
29/08,80,112
30/08,59,92
31/08,4,67
01/09,0,4
02/09,0,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
14/09,,0
15/09,,0
16/09,,0
17/09,,0
