Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,0,200
30/06,0,35
01/07,0,124
02/07,0,121
03/07,0,116
04/07,0,168
05/07,0,186
06/07,0,189
07/07,0,59
08/07,0,72
09/07,0,82
10/07,0,75
11/07,0,71
12/07,0,98
13/07,0,88
14/07,0,114
15/07,0,120
16/07,0,136
17/07,0,139
18/07,0,170
19/07,0,189
20/07,0,215
21/07,0,198
22/07,0,213
23/07,0,242
24/07,0,348
25/07,0,500
26/07,0,718
27/07,0,1028
28/07,,1468
29/07,,2092
30/07,,2976
31/07,,4208
01/08,,5887
02/08,,8074
03/08,,10725
