Date,Real,Predict
29/06,18,18
30/06,21,21
01/07,25,25
02/07,34,34
03/07,46,46
04/07,60,60
05/07,75,75
06/07,90,90
07/07,100,100
08/07,107,107
09/07,114,148
10/07,120,157
11/07,126,166
12/07,134,174
13/07,161,185
14/07,187,214
15/07,214,243
16/07,239,271
17/07,264,299
18/07,269,325
19/07,297,332
20/07,338,362
21/07,392,404
22/07,457,460
23/07,542,525
24/07,621,611
25/07,704,690
26/07,821,774
27/07,964,889
28/07,1114,1030
29/07,1275,1177
30/07,1479,1334
31/07,1676,1531
01/08,1876,1722
02/08,2095,1916
03/08,2343,2129
04/08,2555,2369
05/08,2794,2575
06/08,3022,2807
07/08,3237,3028
08/08,3446,3236
09/08,3672,3440
10/08,3857,3660
11/08,4040,3840
12/08,4232,4020
13/08,4414,4207
14/08,4597,4191
15/08,4803,4182
16/08,4911,4182
17/08,5020,4188
18/08,,4200
19/08,,4219
20/08,,4243
21/08,,4272
22/08,,4306
23/08,,4343
24/08,,4385
