Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,232
10/07,116,234
11/07,124,237
12/07,134,255
13/07,145,277
14/07,153,296
15/07,250,311
16/07,257,409
17/07,265,424
18/07,274,439
19/07,275,457
20/07,277,459
21/07,397,461
22/07,467,596
23/07,546,672
24/07,598,751
25/07,702,805
26/07,796,911
27/07,882,1013
28/07,1127,1110
29/07,1315,1338
30/07,1453,1518
31/07,1601,1651
01/08,1901,1794
02/08,2111,2080
03/08,2315,2283
04/08,2551,2479
05/08,2840,2704
06/08,2961,2981
07/08,3305,3099
08/08,3456,3427
09/08,3624,3573
10/08,3888,3740
11/08,4089,3994
12/08,4228,4192
13/08,4374,4330
14/08,4583,4473
15/08,4796,4673
16/08,5008,4890
17/08,5258,5092
18/08,5408,5334
19/08,5575,5481
20/08,5804,5646
21/08,5984,5869
22/08,6260,6046
23/08,6382,6332
24/08,6656,6459
25/08,6775,6740
26/08,6846,6863
27/08,6890,6934
28/08,7024,6980
29/08,7032,7117
30/08,7032,7124
31/08,7032,7123
01/09,7032,7198
02/09,7032,7258
03/09,7032,7304
04/09,7032,7339
05/09,,7366
06/09,,7386
07/09,,7400
08/09,,7409
09/09,,7414
10/09,,7417
11/09,,7418
