Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,204
10/07,116,206
11/07,124,208
12/07,134,224
13/07,145,243
14/07,153,260
15/07,250,273
16/07,257,371
17/07,265,385
18/07,274,398
19/07,275,414
20/07,277,415
21/07,397,417
22/07,467,549
23/07,546,623
24/07,598,702
25/07,702,756
26/07,796,862
27/07,882,962
28/07,1127,1056
29/07,1315,1289
30/07,1453,1471
31/07,1601,1605
01/08,1901,1749
02/08,2111,2039
03/08,2315,2243
04/08,2551,2442
05/08,2840,2669
06/08,2961,2950
07/08,3305,3068
08/08,3456,3400
09/08,3624,3547
10/08,3888,3715
11/08,4089,3971
12/08,4228,4170
13/08,4374,4236
14/08,4583,4289
15/08,4796,4329
16/08,5008,4360
17/08,,4380
18/08,,4393
19/08,,4398
20/08,,4397
21/08,,4391
22/08,,4380
23/08,,4366
