Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,157
10/07,116,158
11/07,124,160
12/07,134,171
13/07,145,186
14/07,153,200
15/07,250,210
16/07,257,307
17/07,265,317
18/07,274,327
19/07,275,340
20/07,277,341
21/07,397,343
22/07,467,468
23/07,546,540
24/07,598,618
25/07,702,671
26/07,796,775
27/07,882,872
28/07,1127,961
29/07,1315,1199
30/07,1453,1383
31/07,1601,1519
01/08,1901,1664
02/08,2111,1958
03/08,2315,2164
04/08,2551,2365
05/08,2840,2595
06/08,2961,2879
07/08,3305,2998
08/08,3456,3334
09/08,3624,3483
10/08,3888,3650
11/08,4089,3908
12/08,4228,4107
13/08,4374,4245
14/08,4583,4389
15/08,4796,4593
16/08,5008,4806
17/08,5258,5013
18/08,5408,5259
19/08,5575,5407
20/08,5804,5572
21/08,5984,5798
22/08,6260,5976
23/08,6382,6256
24/08,6656,6380
25/08,6775,6383
26/08,6846,6388
27/08,6862,6394
28/08,6866,6401
29/08,,6408
30/08,,6415
31/08,,6424
01/09,,6434
02/09,,6446
03/09,,6460
04/09,,6474
