Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,279
05/07,116,281
06/07,124,285
07/07,134,307
08/07,145,334
09/07,153,356
10/07,250,374
11/07,257,475
12/07,265,494
13/07,274,511
14/07,275,533
15/07,277,535
16/07,397,538
17/07,467,682
18/07,546,762
19/07,598,844
20/07,702,900
21/07,796,1011
22/07,882,1119
23/07,1127,1223
24/07,1315,1454
25/07,1453,1637
26/07,1601,1774
27/07,1901,1920
28/07,2111,2211
29/07,2315,2418
30/07,2551,2620
31/07,2840,2848
01/08,2961,3192
02/08,3252,3569
03/08,3403,3970
04/08,3618,4386
05/08,,4811
06/08,,5238
07/08,,5662
08/08,,6084
09/08,,6522
10/08,,6947
11/08,,7394
