Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,221
10/07,116,223
11/07,124,226
12/07,134,243
13/07,145,264
14/07,153,282
15/07,250,296
16/07,257,395
17/07,265,409
18/07,274,423
19/07,275,441
20/07,277,442
21/07,397,445
22/07,467,579
23/07,546,655
24/07,598,734
25/07,702,788
26/07,796,895
27/07,882,997
28/07,1127,1094
29/07,1315,1326
30/07,1453,1508
31/07,1601,1642
01/08,1901,1787
02/08,2111,2077
03/08,2315,2282
04/08,2551,2481
05/08,2840,2708
06/08,2961,2989
07/08,3305,3108
08/08,3456,3440
09/08,3624,3587
10/08,3888,3756
11/08,4089,4013
12/08,4228,4212
13/08,4374,4352
14/08,4583,4497
15/08,4796,4586
16/08,5008,4647
17/08,5258,4683
18/08,5408,4697
19/08,,4691
20/08,,4670
21/08,,4634
22/08,,4587
23/08,,4530
24/08,,4464
25/08,,4392
