Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,192
05/07,116,193
06/07,124,196
07/07,134,210
08/07,145,229
09/07,153,244
10/07,250,257
11/07,257,352
12/07,265,364
13/07,274,376
14/07,275,391
15/07,277,393
16/07,397,395
17/07,467,522
18/07,546,594
19/07,598,670
20/07,702,722
21/07,796,824
22/07,882,921
23/07,1127,1012
24/07,1315,1238
25/07,1453,1414
26/07,1601,1545
27/07,1901,1685
28/07,2111,1966
29/07,2315,2164
30/07,2551,2357
31/07,2840,2578
01/08,2961,2850
02/08,3305,2965
03/08,3456,3288
04/08,3624,3262
05/08,3888,3229
06/08,4089,3190
07/08,4228,3146
08/08,,3098
09/08,,3047
10/08,,2993
11/08,,2937
12/08,,2879
13/08,,2821
14/08,,2763
